"","V1","V2","freq"
"77","Poland "," Europe/Warsaw (UTC +01:00)",15
"78","Portugal "," Europe/Lisbon (UTC)",2
"79","Romania "," Europe/Bucharest (UTC +02:00)",3
"80","Russian Federation "," Asia/Barnaul (UTC +07:00)",1
"81","Russian Federation "," Asia/Novosibirsk (UTC +07:00)",1
"82","Russian Federation "," Asia/Tomsk (UTC +07:00)",1
"83","Russian Federation "," Asia/Vladivostok (UTC +10:00)",1
"84","Russian Federation "," Asia/Yekaterinburg (UTC +05:00)",1
"85","Russian Federation "," Europe/Moscow (UTC +03:00)",8
"86","Saudi Arabia "," Asia/Riyadh (UTC +03:00)",1
"87","Serbia "," Europe/Belgrade (UTC +01:00)",3
"88","Singapore "," Asia/Singapore (UTC +08:00)",1
"89","Slovakia "," Europe/Bratislava (UTC +01:00)",2
"90","Slovenia "," Europe/Ljubljana (UTC +01:00)",3
"91","South Africa "," Africa/Johannesburg (UTC +02:00)",5
"92","Spain "," Africa/Ceuta (UTC +01:00)",2
"93","Spain "," Atlantic/Canary (UTC)",1
"94","Spain "," Europe/Madrid (UTC +01:00)",7
"95","Sudan "," Africa/Khartoum (UTC +02:00)",2
"96","Sweden "," Europe/Stockholm (UTC +01:00)",4
"97","Switzerland "," Europe/Zurich (UTC +01:00)",21
"98","Taiwan"," Asia /Taipei City (UTC +08:00)",3
"99","Tanzania"," East Africa/Dodoma (UTC +03:00)",1
"100","Turkey "," Europe/Istanbul (UTC +03:00)",6
"101","Ukraine "," Europe/Kiev (UTC +02:00)",1
"102","United Kingdom "," Europe/London (UTC)",57
"103","United States "," America/Adak (UTC -09:00)",2
"104","United States "," America/Anchorage (UTC -08:00)",3
"105","United States "," America/Boise (UTC -06:00)",4
"106","United States "," America/Chicago (UTC -05:00)",30
"107","United States "," America/Denver (UTC -06:00)",6
"108","United States "," America/Detroit (UTC -04:00)",6
"109","United States "," America/Indiana/Indianapolis (UTC -04:00)",3
"110","United States "," America/Indiana/Tell_City (UTC -05:00)",1
"111","United States "," America/Kentucky/Louisville (UTC -04:00)",3
"112","United States "," America/Los_Angeles (UTC -07:00)",37
"113","United States "," America/New_York (UTC -04:00)",63
"114","United States "," America/North_Dakota/Center (UTC -05:00)",1
"115","United States "," America/North_Dakota/New_Salem (UTC -05:00)",1
"116","United States "," America/Phoenix (UTC -07:00)",7
"117","United States "," Pacific/Honolulu (UTC -10:00)",2
"118","Viet Nam "," Asia/Ho_Chi_Minh (UTC +07:00),British - America/Tortola (UTC -04:00)",2
